parcode,trial,rt,choice,item_left,item_right
0,0,10220,-1,0,0
0,1,2000,1,0,0
0,2,7110,1,0,0
0,3,1710,1,0,0
0,4,2060,1,0,0
0,5,320,-1,0,0
0,6,4700,1,0,0
0,7,2890,1,0,0
0,8,2530,-1,0,0
0,9,9340,1,0,0
0,10,850,1,0,0
0,11,6450,1,0,0
0,12,2190,1,0,0
0,13,4150,-1,0,0
0,14,6950,-1,0,0
0,15,3900,1,0,0
0,16,1880,1,0,0
0,17,2340,-1,0,0
0,18,1150,-1,0,0
0,19,6470,-1,0,0
0,20,3720,-1,0,0
0,21,1580,1,0,0
0,22,2700,-1,0,0
0,23,1810,1,0,0
0,24,3840,-1,0,0
0,25,5670,1,0,0
0,26,600,-1,0,0
0,27,7430,1,0,0
0,28,5320,1,0,0
0,29,2390,-1,0,0
0,30,17180,-1,0,0
0,31,4130,-1,0,0
0,32,980,-1,0,0
0,33,11740,-1,0,0
0,34,2020,-1,0,0
0,35,1110,-1,0,0
0,36,9020,1,0,0
0,37,6300,1,0,0
0,38,2010,-1,0,0
0,39,1260,-1,0,0
0,40,930,-1,0,0
0,41,11240,1,0,0
0,42,920,1,0,0
0,43,6450,1,0,0
0,44,6740,-1,0,0
0,45,6160,-1,0,0
0,46,5330,1,0,0
0,47,11840,1,0,0
0,48,4570,-1,0,0
0,49,5080,-1,0,0
0,50,970,-1,0,0
0,51,990,1,0,0
0,52,6140,-1,0,0
0,53,1850,1,0,0
0,54,6450,-1,0,0
0,55,2420,-1,0,0
0,56,2350,1,0,0
0,57,10890,1,0,0
0,58,1790,1,0,0
0,59,9430,1,0,0
0,60,3890,1,0,0
0,61,3690,1,0,0
0,62,1850,-1,0,0
0,63,11830,1,0,0
0,64,6490,1,0,0
0,65,3470,1,0,0
0,66,5910,-1,0,0
0,67,4110,1,0,0
0,68,2040,1,0,0
0,69,3830,-1,0,0
0,70,2990,-1,0,0
0,71,3690,1,0,0
0,72,4630,-1,0,0
0,73,3040,-1,0,0
0,74,3310,1,0,0
0,75,5910,-1,0,0
0,76,4100,-1,0,0
0,77,2480,1,0,0
0,78,2410,1,0,0
0,79,6960,-1,0,0
0,80,4920,1,0,0
0,81,5010,1,0,0
0,82,3400,1,0,0
0,83,4980,-1,0,0
0,84,5450,-1,0,0
0,85,1870,1,0,0
0,86,1270,1,0,0
0,87,630,1,0,0
0,88,4680,1,0,0
0,89,3310,1,0,0
0,90,8860,-1,0,0
0,91,3920,1,0,0
0,92,970,-1,0,0
0,93,6740,-1,0,0
0,94,2060,1,0,0
0,95,3130,1,0,0
0,96,2190,-1,0,0
0,97,1790,-1,0,0
0,98,3130,1,0,0
0,99,1800,-1,0,0
0,100,1650,1,0,0
0,101,750,-1,0,0
0,102,1360,-1,0,0
0,103,1130,1,0,0
0,104,7220,-1,0,0
0,105,710,1,0,0
0,106,9110,-1,0,0
0,107,2040,1,0,0
0,108,1050,-1,0,0
0,109,6540,1,0,0
0,110,510,-1,0,0
0,111,3560,-1,0,0
0,112,3150,1,0,0
0,113,1340,-1,0,0
0,114,1450,-1,0,0
0,115,5180,1,0,0
0,116,6770,-1,0,0
0,117,4460,1,0,0
0,118,2550,1,0,0
0,119,14660,1,0,0
0,120,3310,-1,0,0
0,121,3090,-1,0,0
0,122,1090,-1,0,0
0,123,1190,-1,0,0
0,124,1390,-1,0,0
0,125,800,1,0,0
0,126,11260,1,0,0
0,127,5670,1,0,0
0,128,1250,1,0,0
0,129,1970,1,0,0
0,130,1980,1,0,0
0,131,4550,1,0,0
0,132,1370,-1,0,0
0,133,1390,1,0,0
0,134,6780,1,0,0
0,135,1610,-1,0,0
0,136,4530,-1,0,0
0,137,9540,1,0,0
0,138,7970,1,0,0
0,139,3990,-1,0,0
0,140,3570,-1,0,0
0,141,1520,1,0,0
0,142,2660,-1,0,0
0,143,6250,1,0,0
0,144,4150,1,0,0
0,145,7430,1,0,0
0,146,10800,-1,0,0
0,147,2400,1,0,0
0,148,3280,1,0,0
0,149,1440,-1,0,0
0,150,6800,-1,0,0
0,151,5390,1,0,0
0,152,860,-1,0,0
0,153,5630,-1,0,0
0,154,9980,1,0,0
0,155,1430,-1,0,0
0,156,5510,1,0,0
0,157,990,-1,0,0
0,158,5120,1,0,0
0,159,1950,-1,0,0
0,160,1750,-1,0,0
0,161,1480,1,0,0
0,162,14960,-1,0,0
0,163,3320,1,0,0
0,164,5130,-1,0,0
0,165,540,-1,0,0
0,166,4170,1,0,0
0,167,3920,1,0,0
0,168,9220,-1,0,0
0,169,1490,1,0,0
0,170,1350,1,0,0
0,171,1660,-1,0,0
0,172,4890,-1,0,0
0,173,2830,1,0,0
0,174,8220,1,0,0
0,175,4990,1,0,0
0,176,890,1,0,0
0,177,6980,1,0,0
0,178,3310,1,0,0
0,179,1330,1,0,0
0,180,1090,-1,0,0
0,181,4620,1,0,0
0,182,9780,1,0,0
0,183,2420,-1,0,0
0,184,1820,-1,0,0
0,185,2940,-1,0,0
0,186,1870,-1,0,0
0,187,1000,-1,0,0
0,188,3120,-1,0,0
0,189,1670,1,0,0
0,190,2190,1,0,0
0,191,2610,1,0,0
0,192,4670,1,0,0
0,193,1860,-1,0,0
0,194,1620,-1,0,0
0,195,5060,-1,0,0
0,196,5210,-1,0,0
0,197,830,1,0,0
0,198,9500,1,0,0
0,199,20550,1,0,0
0,200,1440,-1,0,0
0,201,1530,1,0,0
0,202,7030,1,0,0
0,203,2150,1,0,0
0,204,3890,-1,0,0
0,205,920,-1,0,0
0,206,1290,-1,0,0
0,207,600,-1,0,0
0,208,8820,-1,0,0
0,209,4470,-1,0,0
0,210,2110,1,0,0
0,211,6280,1,0,0
0,212,1290,-1,0,0
0,213,4380,1,0,0
0,214,2460,-1,0,0
0,215,2430,-1,0,0
0,216,5420,1,0,0
0,217,13150,1,0,0
0,218,1130,-1,0,0
0,219,2430,1,0,0
0,220,5980,1,0,0
0,221,10540,1,0,0
0,222,9570,1,0,0
0,223,10470,-1,0,0
0,224,4030,-1,0,0
0,225,5880,-1,0,0
0,226,1770,-1,0,0
0,227,2350,-1,0,0
0,228,4590,1,0,0
0,229,3590,1,0,0
0,230,1070,-1,0,0
0,231,3320,1,0,0
0,232,1300,1,0,0
0,233,4880,-1,0,0
0,234,840,-1,0,0
0,235,4450,-1,0,0
0,236,500,-1,0,0
0,237,1090,-1,0,0
0,238,1010,1,0,0
0,239,2180,-1,0,0
0,240,9800,1,0,0
0,241,2830,-1,0,0
0,242,700,1,0,0
0,243,2320,-1,0,0
0,244,6160,-1,0,0
0,245,1520,-1,0,0
0,246,7920,1,0,0
0,247,7760,-1,0,0
0,248,990,1,0,0
0,249,3410,1,0,0
0,250,6940,-1,0,0
0,251,2010,-1,0,0
0,252,3900,1,0,0
0,253,9930,-1,0,0
0,254,1460,1,0,0
0,255,4310,-1,0,0
0,256,4440,1,0,0
0,257,6730,-1,0,0
0,258,3410,1,0,0
0,259,4820,-1,0,0
0,260,1000,-1,0,0
0,261,3200,-1,0,0
0,262,1630,1,0,0
0,263,1430,1,0,0
0,264,2060,-1,0,0
0,265,4650,1,0,0
0,266,1650,1,0,0
0,267,700,-1,0,0
0,268,1890,1,0,0
0,269,1710,1,0,0
0,270,4690,-1,0,0
0,271,1090,-1,0,0
0,272,10050,1,0,0
0,273,3610,-1,0,0
0,274,1160,1,0,0
0,275,6780,-1,0,0
0,276,1960,-1,0,0
0,277,2950,1,0,0
0,278,6070,-1,0,0
0,279,7970,-1,0,0
0,280,2260,-1,0,0
0,281,4070,1,0,0
0,282,7780,-1,0,0
0,283,6710,1,0,0
0,284,1180,1,0,0
0,285,1970,-1,0,0
0,286,490,1,0,0
0,287,14930,-1,0,0
0,288,2300,-1,0,0
0,289,2170,-1,0,0
0,290,6690,1,0,0
0,291,870,1,0,0
0,292,11100,1,0,0
0,293,1450,-1,0,0
0,294,1190,1,0,0
0,295,4070,-1,0,0
0,296,6650,-1,0,0
0,297,2590,-1,0,0
0,298,2710,-1,0,0
0,299,5260,1,0,0
0,300,7210,1,0,0
0,301,16840,-1,0,0
0,302,1890,1,0,0
0,303,3200,-1,0,0
0,304,500,-1,0,0
0,305,1200,1,0,0
0,306,2010,1,0,0
0,307,2130,1,0,0
0,308,2050,-1,0,0
0,309,4000,-1,0,0
0,310,6910,-1,0,0
0,311,1300,1,0,0
0,312,4420,-1,0,0
0,313,3280,-1,0,0
0,314,2620,1,0,0
0,315,1860,-1,0,0
0,316,3230,-1,0,0
0,317,2720,1,0,0
0,318,1700,-1,0,0
0,319,1970,1,0,0
0,320,2170,1,0,0
0,321,5160,1,0,0
0,322,4600,1,0,0
0,323,1730,1,0,0
0,324,11120,1,0,0
0,325,1240,1,0,0
0,326,3580,1,0,0
0,327,1220,-1,0,0
0,328,4690,-1,0,0
0,329,4200,-1,0,0
0,330,3480,1,0,0
0,331,1990,-1,0,0
0,332,5900,1,0,0
0,333,1020,-1,0,0
0,334,1210,-1,0,0
0,335,680,1,0,0
0,336,12940,-1,0,0
0,337,1150,-1,0,0
0,338,2770,-1,0,0
0,339,4900,-1,0,0
0,340,5940,-1,0,0
0,341,1840,-1,0,0
0,342,1690,1,0,0
0,343,860,-1,0,0
0,344,8270,-1,0,0
0,345,2910,1,0,0
0,346,3610,-1,0,0
0,347,2380,-1,0,0
0,348,990,-1,0,0
0,349,1450,-1,0,0
0,350,3640,-1,0,0
0,351,3220,-1,0,0
0,352,4730,1,0,0
0,353,3880,1,0,0
0,354,8840,-1,0,0
0,355,2800,1,0,0
0,356,1050,1,0,0
0,357,11990,-1,0,0
0,358,4100,-1,0,0
0,359,1500,1,0,0
0,360,1220,-1,0,0
0,361,5490,1,0,0
0,362,830,1,0,0
0,363,3660,-1,0,0
0,364,510,1,0,0
0,365,2830,-1,0,0
0,366,3190,1,0,0
0,367,1670,1,0,0
0,368,2400,-1,0,0
0,369,3260,-1,0,0
0,370,3490,-1,0,0
0,371,4720,1,0,0
0,372,3250,-1,0,0
0,373,1030,1,0,0
0,374,1610,1,0,0
0,375,3990,-1,0,0
0,376,9540,-1,0,0
0,377,1470,-1,0,0
0,378,4260,1,0,0
0,379,5700,-1,0,0
0,380,3690,-1,0,0
0,381,5090,-1,0,0
0,382,4000,1,0,0
0,383,2370,1,0,0
0,384,1740,1,0,0
0,385,2190,-1,0,0
0,386,1110,1,0,0
0,387,6650,1,0,0
0,388,13090,1,0,0
0,389,7420,1,0,0
0,390,1330,1,0,0
0,391,2510,1,0,0
0,392,2280,1,0,0
0,393,4740,-1,0,0
0,394,4400,-1,0,0
0,395,8330,1,0,0
0,396,6780,1,0,0
0,397,6330,-1,0,0
0,398,7400,-1,0,0
0,399,1650,-1,0,0
0,400,550,-1,7,6
0,401,620,1,7,6
0,402,2590,-1,7,6
0,403,3590,1,7,6
0,404,2830,1,7,6
0,405,3340,1,7,6
0,406,10130,1,7,6
0,407,1310,-1,7,6
0,408,1230,-1,7,6
0,409,3180,-1,7,6
0,410,800,-1,7,6
0,411,780,-1,7,6
0,412,490,-1,7,6
0,413,1270,1,7,6
0,414,3130,1,7,6
0,415,1240,-1,7,6
0,416,4660,-1,7,6
0,417,6740,-1,7,6
0,418,3210,-1,7,6
0,419,320,-1,7,6
0,420,1340,-1,7,6
0,421,3300,1,7,6
0,422,1990,1,7,6
0,423,1380,-1,7,6
0,424,2620,1,7,6
0,425,1770,1,7,6
0,426,640,-1,7,6
0,427,2300,-1,7,6
0,428,4130,-1,7,6
0,429,850,-1,7,6
0,430,5070,1,7,6
0,431,2360,1,7,6
0,432,880,-1,7,6
0,433,3280,1,7,6
0,434,5570,-1,7,6
0,435,1240,-1,7,6
0,436,1530,1,7,6
0,437,7190,-1,7,6
0,438,1990,-1,7,6
0,439,2070,-1,7,6
0,440,2780,-1,7,6
0,441,3940,1,7,6
0,442,3340,1,7,6
0,443,12250,-1,7,6
0,444,5050,1,7,6
0,445,780,-1,7,6
0,446,3400,1,7,6
0,447,3640,1,7,6
0,448,3340,1,7,6
0,449,2330,-1,7,6
0,450,3150,1,7,6
0,451,960,-1,7,6
0,452,3480,-1,7,6
0,453,780,1,7,6
0,454,11560,1,7,6
0,455,530,-1,7,6
0,456,1630,1,7,6
0,457,950,-1,7,6
0,458,2020,1,7,6
0,459,6010,-1,7,6
0,460,750,-1,7,6
0,461,2510,-1,7,6
0,462,2520,-1,7,6
0,463,12840,1,7,6
0,464,1790,1,7,6
0,465,1080,1,7,6
0,466,640,-1,7,6
0,467,2410,-1,7,6
0,468,1140,1,7,6
0,469,7190,-1,7,6
0,470,3280,1,7,6
0,471,2450,-1,7,6
0,472,3470,-1,7,6
0,473,1950,-1,7,6
0,474,2260,1,7,6
0,475,840,-1,7,6
0,476,850,-1,7,6
0,477,2090,-1,7,6
0,478,1200,-1,7,6
0,479,1910,1,7,6
0,480,880,-1,7,6
0,481,430,-1,7,6
0,482,980,1,7,6
0,483,590,-1,7,6
0,484,6300,-1,7,6
0,485,1190,-1,7,6
0,486,790,-1,7,6
0,487,4690,1,7,6
0,488,4120,1,7,6
0,489,1530,-1,7,6
0,490,5270,-1,7,6
0,491,1330,1,7,6
0,492,2830,1,7,6
0,493,3870,1,7,6
0,494,980,-1,7,6
0,495,2670,-1,7,6
0,496,1060,-1,7,6
0,497,640,-1,7,6
0,498,4180,-1,7,6
0,499,2490,-1,7,6
0,500,1110,-1,7,6
0,501,930,-1,7,6
0,502,1360,1,7,6
0,503,3800,-1,7,6
0,504,2160,-1,7,6
0,505,730,-1,7,6
0,506,670,-1,7,6
0,507,850,-1,7,6
0,508,4440,1,7,6
0,509,9800,-1,7,6
0,510,4910,1,7,6
0,511,1580,1,7,6
0,512,4700,1,7,6
0,513,2920,-1,7,6
0,514,5150,1,7,6
0,515,5440,-1,7,6
0,516,6320,1,7,6
