,parcode,trial,rt,choice,item_left,item_right,gaze_0,gaze_1
0,0,0,1080,-1,6,7,0.7285714285714285,0.2714285714285714
1,0,1,3340,-1,6,7,0.7593360995850622,0.24066390041493776
2,0,2,2380,-1,6,7,0.6153846153846154,0.38461538461538464
3,0,3,3180,-1,6,7,0.5532994923857868,0.4467005076142132
4,0,4,7280,-1,6,7,0.522887323943662,0.477112676056338
5,0,5,670,-1,6,7,1.0,0.0
6,0,6,4640,1,6,7,0.2553763440860215,0.7446236559139785
7,0,7,790,1,6,7,0.0,1.0
8,0,8,1220,-1,6,7,1.0,0.0
9,0,9,4700,-1,6,7,0.5270655270655271,0.47293447293447294
10,0,10,4000,1,6,7,0.3694029850746269,0.6305970149253731
11,0,11,3950,1,6,7,0.39649122807017545,0.6035087719298246
12,0,12,1090,-1,6,7,1.0,0.0
13,0,13,1610,1,6,7,0.48514851485148514,0.5148514851485149
14,0,14,4750,-1,6,7,0.6676470588235294,0.3323529411764706
15,0,15,2770,1,6,7,0.4125560538116592,0.5874439461883408
16,0,16,1220,-1,6,7,0.8928571428571429,0.10714285714285714
17,0,17,4160,1,6,7,0.43346007604562736,0.5665399239543726
18,0,18,2270,1,6,7,0.023148148148148147,0.9768518518518519
19,0,19,840,-1,6,7,1.0,0.0
20,0,20,1800,1,6,7,0.2734375,0.7265625
21,0,21,4760,-1,6,7,0.6657894736842105,0.33421052631578946
22,0,22,7930,-1,6,7,0.532258064516129,0.46774193548387094
23,0,23,850,-1,6,7,1.0,0.0
24,0,24,1940,1,6,7,0.8275862068965517,0.1724137931034483
25,0,25,11920,-1,6,7,0.6139534883720931,0.386046511627907
26,0,26,13660,-1,6,7,0.6823289070480082,0.3176710929519918
27,0,27,5770,1,6,7,0.4726477024070022,0.5273522975929978
28,0,28,1000,1,6,7,0.0,1.0
29,0,29,760,-1,6,7,1.0,0.0
30,0,30,2540,1,6,7,0.19130434782608696,0.808695652173913
31,0,31,1420,1,6,7,0.5876288659793815,0.41237113402061853
32,0,32,1720,-1,6,7,0.2956521739130435,0.7043478260869566
33,0,33,2690,-1,6,7,0.6722222222222223,0.3277777777777778
34,0,34,2560,1,6,7,0.6666666666666666,0.3333333333333333
35,0,35,5960,1,6,7,0.3684210526315789,0.631578947368421
36,0,36,2720,-1,6,7,0.5763546798029556,0.4236453201970443
37,0,37,1050,-1,6,7,1.0,0.0
38,0,38,3980,1,6,7,0.7777777777777778,0.2222222222222222
39,0,39,4790,1,6,7,0.34523809523809523,0.6547619047619048
40,0,40,1780,1,6,7,0.32608695652173914,0.6739130434782609
41,0,41,6170,1,6,7,0.3202614379084967,0.6797385620915033
42,0,42,2200,1,6,7,0.37058823529411766,0.6294117647058823
43,0,43,3540,-1,6,7,0.7846153846153846,0.2153846153846154
44,0,44,2820,-1,6,7,0.5678391959798995,0.4321608040201005
45,0,45,730,-1,6,7,1.0,0.0
46,0,46,1830,1,6,7,0.41935483870967744,0.5806451612903226
47,0,47,5020,1,6,7,0.2955665024630542,0.7044334975369458
48,0,48,3670,-1,6,7,0.3794642857142857,0.6205357142857143
49,0,49,600,-1,6,7,1.0,0.0
50,0,50,1490,-1,6,7,1.0,0.0
51,0,51,900,-1,6,7,0.8787878787878788,0.12121212121212122
52,0,52,2630,-1,6,7,0.5283018867924528,0.4716981132075472
53,0,53,910,-1,6,7,1.0,0.0
54,0,54,2940,1,6,7,0.36363636363636365,0.6363636363636364
55,0,55,680,-1,6,7,1.0,0.0
56,0,56,2500,1,6,7,0.6431924882629108,0.3568075117370892
57,0,57,7100,-1,6,7,0.5186170212765957,0.48138297872340424
58,0,58,4790,-1,6,7,0.41914191419141916,0.5808580858085809
59,0,59,990,1,6,7,0.5882352941176471,0.4117647058823529
60,0,60,890,-1,6,7,1.0,0.0
61,0,61,590,-1,6,7,1.0,0.0
62,0,62,3090,-1,6,7,0.32867132867132864,0.6713286713286714
63,0,63,6100,-1,6,7,0.6510204081632653,0.3489795918367347
64,0,64,5590,1,6,7,0.28604651162790695,0.713953488372093
65,0,65,4400,-1,6,7,0.34294871794871795,0.657051282051282
66,0,66,1670,1,6,7,0.5454545454545454,0.45454545454545453
67,0,67,4870,-1,6,7,0.519774011299435,0.480225988700565
68,0,68,1870,1,6,7,0.4158415841584158,0.5841584158415841
69,0,69,2380,-1,6,7,1.0,0.0
70,0,70,1260,1,6,7,0.48717948717948717,0.5128205128205128
71,0,71,1530,1,6,7,0.6636363636363637,0.33636363636363636
72,0,72,1500,1,6,7,0.49074074074074076,0.5092592592592593
73,0,73,4820,1,6,7,0.505464480874317,0.49453551912568305
74,0,74,840,1,6,7,0.0,1.0
75,0,75,4050,-1,6,7,0.6241379310344828,0.3758620689655172
76,0,76,1010,-1,6,7,1.0,0.0
77,0,77,940,-1,6,7,0.7647058823529411,0.23529411764705882
78,0,78,5930,-1,6,7,0.36231884057971014,0.6376811594202898
79,0,79,3210,-1,6,7,0.7595419847328244,0.24045801526717558
80,0,80,2040,1,6,7,0.5986394557823129,0.4013605442176871
81,0,81,3090,-1,6,7,0.7924528301886793,0.20754716981132076
82,0,82,700,1,6,7,0.0,1.0
83,0,83,2600,1,6,7,0.6090225563909775,0.39097744360902253
84,0,84,450,-1,6,7,1.0,0.0
85,0,85,5800,1,6,7,0.4521158129175947,0.5478841870824054
86,0,86,800,-1,6,7,1.0,0.0
87,0,87,2090,1,6,7,0.7013888888888888,0.2986111111111111
88,0,88,2360,-1,6,7,0.7633136094674556,0.23668639053254437
89,0,89,2700,-1,6,7,0.7245508982035929,0.2754491017964072
90,0,90,3820,-1,6,7,0.607773851590106,0.392226148409894
91,0,91,510,-1,6,7,1.0,0.0
92,0,92,2640,1,6,7,0.659217877094972,0.3407821229050279
93,0,93,3190,1,6,7,0.5517241379310345,0.4482758620689655
94,0,94,1960,1,6,7,0.5510204081632653,0.4489795918367347
95,0,95,1380,-1,6,7,1.0,0.0
96,0,96,1320,-1,6,7,0.37168141592920356,0.6283185840707964
97,0,97,1010,1,6,7,0.45,0.55
98,0,98,2670,-1,6,7,0.7076923076923077,0.2923076923076923
99,0,99,2160,1,6,7,0.37398373983739835,0.6260162601626016
100,0,100,2250,-1,6,7,0.5703703703703704,0.42962962962962964
101,0,101,1890,1,6,7,0.38235294117647056,0.6176470588235294
102,0,102,1720,1,6,7,0.4444444444444444,0.5555555555555556
103,0,103,720,-1,6,7,1.0,0.0
104,0,104,1530,-1,6,7,1.0,0.0
105,0,105,2320,-1,6,7,0.49264705882352944,0.5073529411764706
106,0,106,560,-1,6,7,1.0,0.0
107,0,107,1800,-1,6,7,0.6571428571428571,0.34285714285714286
108,0,108,520,-1,6,7,1.0,0.0
109,0,109,1600,1,6,7,0.5339805825242718,0.46601941747572817
110,0,110,1120,-1,6,7,1.0,0.0
111,0,111,4930,1,6,7,0.4,0.6
112,0,112,4250,-1,6,7,0.6272189349112426,0.3727810650887574
113,0,113,1770,1,6,7,0.9072847682119205,0.09271523178807947
114,0,114,3570,1,6,7,0.5355805243445693,0.46441947565543074
115,0,115,2250,1,6,7,0.3058252427184466,0.6941747572815534
116,0,116,2280,1,6,7,0.42574257425742573,0.5742574257425742
117,0,117,2160,-1,6,7,0.6024096385542169,0.39759036144578314
118,0,118,2870,1,6,7,0.463855421686747,0.536144578313253
119,0,119,3370,1,6,7,0.6517857142857143,0.3482142857142857
120,0,120,2430,-1,6,7,0.5282051282051282,0.4717948717948718
121,0,121,2350,-1,6,7,0.6838709677419355,0.3161290322580645
122,0,122,3850,-1,6,7,0.6089965397923875,0.39100346020761245
123,0,123,560,-1,6,7,1.0,0.0
124,0,124,4710,-1,6,7,0.5533333333333333,0.44666666666666666
125,0,125,1030,-1,6,7,1.0,0.0
126,0,126,2450,1,6,7,0.5273972602739726,0.4726027397260274
127,0,127,2830,-1,6,7,0.7426900584795322,0.2573099415204678
128,0,128,1550,-1,6,7,1.0,0.0
