,subject,trial,choice,rt,item_value_0,item_value_1,gaze_0,gaze_1
0,1,0,1,1734.2839999999999,110,131,0.6690901915077964,0.3309098084922036
2,1,2,0,3174.566,50,44,0.5493710773216847,0.4506289226783154
4,1,4,1,1806.31,42,50,0.5228489835839909,0.477151016416009
6,1,6,1,3650.2659999999996,78,80,0.6820335968412484,0.31796640315875163
8,1,8,1,1259.268,50,48,0.5080190325017158,0.4919809674982842
10,1,10,1,5698.026999999999,46,50,0.5820893457550679,0.4179106542449321
12,1,12,1,2626.1679999999997,50,56,0.6663525828019724,0.33364741719802765
14,1,14,1,1671.149,110,124,0.5080352444397429,0.491964755560257
16,1,16,1,1527.826,64,80,0.4735120878342796,0.5264879121657204
18,1,18,1,2267.665,101,110,0.5532419829039158,0.4467580170960842
20,1,20,0,5571.061,50,42,0.5753058704589162,0.42469412954108376
22,1,22,1,1402.112,77,80,0.4355230191042906,0.5644769808957095
24,1,24,1,2065.604,44,50,0.5283347745884521,0.4716652254115478
26,1,26,1,1613.454,50,46,0.485035115696385,0.5149648843036151
28,1,28,0,4895.517,133,110,0.6983793260100108,0.3016206739899891
30,1,30,1,2000.6879999999999,126,110,0.5112920868070556,0.4887079131929444
32,1,32,1,2050.4970000000008,110,126,0.5223925780223837,0.4776074219776162
34,1,34,1,1635.473,80,77,0.5222611997443127,0.4777388002556874
36,1,36,0,4443.018,80,64,0.5670606571548639,0.4329393428451362
38,1,38,1,1725.9029999999998,124,110,0.5588396409650251,0.4411603590349749
40,1,40,0,1686.53,128,110,0.6576033457044506,0.34239665429554944
42,1,42,0,2244.929,54,50,0.7022326719819331,0.2977673280180669
44,1,44,1,1361.319,105,110,0.4827466496414042,0.5172533503585958
46,1,46,0,2850.1209999999996,96,80,0.6988645353989336,0.30113546460106644
48,1,48,1,1391.672,110,128,0.4526323912643432,0.5473676087356567
50,1,50,1,1582.34,110,119,0.5595014318695044,0.4404985681304957
52,1,52,0,2184.782,58,50,0.5819101548866323,0.4180898451133677
54,1,54,1,2890.742,74,80,0.5304530611317846,0.4695469388682154
56,1,56,1,1901.984,66,80,0.41855914441028497,0.5814408555897149
58,1,58,1,2545.4179999999997,94,110,0.5760643252977882,0.42393567470221183
60,1,60,1,3330.755,75,80,0.5036560300745984,0.4963439699254016
62,1,62,1,1604.858,89,110,0.5180805767673513,0.4819194232326486
64,1,64,0,4970.6359999999995,110,98,0.6175993297284409,0.3824006702715591
66,1,66,0,3128.098,110,94,0.7137433429245396,0.2862566570754605
68,1,68,1,3673.3520000000003,50,54,0.6025621992646994,0.3974378007353006
70,1,70,0,2224.593,50,52,0.6937024413532243,0.3062975586467756
72,1,72,1,1391.7379999999994,87,110,0.5119241033082916,0.4880758966917082
74,1,74,1,1648.785,80,96,0.6114597238744751,0.3885402761255248
76,1,76,1,2490.532,50,55,0.5047076627301074,0.4952923372698926
78,1,78,1,2293.524,45,50,0.5481587738328935,0.4518412261671066
80,1,80,1,3496.366,50,53,0.3874488403819918,0.6125511596180082
