parcode,trial,rt,choice,item_left,item_right
0,0,3540,-1,6,7
0,1,2670,-1,6,7
0,2,1730,-1,6,7
0,3,2130,1,6,7
0,4,5590,1,6,7
0,5,1540,-1,6,7
0,6,3040,-1,6,7
0,7,1260,-1,6,7
0,8,1940,1,6,7
0,9,3710,1,6,7
0,10,2800,1,6,7
0,11,2610,-1,6,7
0,12,7270,-1,6,7
0,13,7440,-1,6,7
0,14,2500,1,6,7
0,15,1580,1,6,7
0,16,6250,1,6,7
0,17,5030,-1,6,7
0,18,1290,1,6,7
0,19,3280,-1,6,7
0,20,5710,-1,6,7
0,21,490,-1,6,7
0,22,1760,1,6,7
0,23,4510,1,6,7
0,24,4580,-1,6,7
0,25,900,1,6,7
0,26,2570,-1,6,7
0,27,1060,-1,6,7
0,28,1060,1,6,7
0,29,3480,1,6,7
0,30,3670,-1,6,7
0,31,3570,1,6,7
0,32,1380,-1,6,7
0,33,1200,-1,6,7
0,34,2470,1,6,7
0,35,2140,1,6,7
0,36,6590,-1,6,7
0,37,1370,-1,6,7
0,38,4040,1,6,7
0,39,3700,-1,6,7
0,40,4880,1,6,7
0,41,1000,1,6,7
0,42,4820,1,6,7
0,43,1810,-1,6,7
0,44,950,-1,6,7
0,45,6780,1,6,7
0,46,2860,1,6,7
0,47,6160,1,6,7
0,48,1170,1,6,7
0,49,1900,1,6,7
0,50,10440,-1,6,7
0,51,3840,-1,6,7
0,52,2640,1,6,7
0,53,1230,-1,6,7
0,54,6710,1,6,7
0,55,2180,-1,6,7
0,56,750,-1,6,7
0,57,4920,-1,6,7
0,58,1840,1,6,7
0,59,13030,1,6,7
0,60,4170,-1,6,7
0,61,11410,-1,6,7
0,62,4070,1,6,7
0,63,690,1,6,7
0,64,1180,-1,6,7
0,65,1820,1,6,7
0,66,1660,1,6,7
0,67,2880,1,6,7
0,68,8620,1,6,7
0,69,6520,-1,6,7
0,70,4170,1,6,7
0,71,1280,-1,6,7
0,72,11940,1,6,7
0,73,11260,-1,6,7
0,74,2450,1,6,7
0,75,3030,1,6,7
0,76,790,-1,6,7
0,77,1920,1,6,7
0,78,1480,-1,6,7
0,79,2780,1,6,7
0,80,1820,1,6,7
0,81,1450,1,6,7
0,82,9600,-1,6,7
0,83,470,-1,6,7
0,84,2280,-1,6,7
0,85,2350,1,6,7
0,86,2270,1,6,7
0,87,3330,-1,6,7
0,88,12200,1,6,7
0,89,1190,1,6,7
0,90,3410,1,6,7
0,91,7410,-1,6,7
0,92,2540,-1,6,7
0,93,9890,1,6,7
0,94,420,-1,6,7
0,95,10170,1,6,7
0,96,8690,1,6,7
0,97,1630,-1,6,7
0,98,1100,-1,6,7
0,99,5060,-1,6,7
0,100,2190,-1,6,7
0,101,3070,1,6,7
0,102,3730,1,6,7
0,103,2060,1,6,7
0,104,4850,1,6,7
0,105,8510,-1,6,7
0,106,4080,1,6,7
0,107,4910,1,6,7
0,108,5600,-1,6,7
0,109,1280,-1,6,7
0,110,1960,1,6,7
0,111,2280,1,6,7
0,112,820,-1,6,7
0,113,1230,-1,6,7
0,114,1330,1,6,7
0,115,10180,1,6,7
0,116,4860,-1,6,7
0,117,890,-1,6,7
0,118,4520,-1,6,7
0,119,10900,-1,6,7
0,120,2660,-1,6,7
0,121,5350,-1,6,7
0,122,4250,1,6,7
0,123,1880,-1,6,7
0,124,3990,-1,6,7
0,125,2260,1,6,7
0,126,2790,-1,6,7
0,127,7090,-1,6,7
0,128,1010,-1,6,7
0,129,2740,1,6,7
0,130,1210,1,6,7
0,131,1540,1,6,7
0,132,3550,1,6,7
0,133,2430,1,6,7
0,134,1310,1,6,7
0,135,1960,-1,6,7
0,136,2320,1,6,7
0,137,630,-1,6,7
0,138,630,-1,6,7
0,139,1180,1,6,7
0,140,10490,1,6,7
0,141,2870,1,6,7
0,142,720,-1,6,7
0,143,740,-1,6,7
0,144,3610,1,6,7
0,145,4890,1,6,7
0,146,5570,1,6,7
0,147,6500,1,6,7
0,148,2860,-1,6,7
0,149,11970,1,6,7
0,150,1780,1,6,7
0,151,1460,1,6,7
0,152,1960,-1,6,7
0,153,2080,1,6,7
0,154,970,-1,6,7
0,155,2940,-1,6,7
0,156,4020,1,6,7
0,157,880,-1,6,7
0,158,920,-1,6,7
0,159,7310,1,6,7
0,160,1160,-1,6,7
0,161,9350,-1,6,7
0,162,800,-1,6,7
0,163,3570,1,6,7
0,164,3360,-1,6,7
0,165,600,-1,6,7
0,166,4270,-1,6,7
0,167,2150,-1,6,7
0,168,910,1,6,7
0,169,6390,1,6,7
0,170,7110,1,6,7
0,171,3820,1,6,7
0,172,4130,1,6,7
0,173,1190,-1,6,7
0,174,1610,-1,6,7
0,175,2360,1,6,7
0,176,1120,1,6,7
0,177,3180,1,6,7
0,178,12160,1,6,7
0,179,3730,1,6,7
0,180,2920,1,6,7
0,181,2860,-1,6,7
0,182,3680,1,6,7
0,183,850,-1,6,7
0,184,2220,1,6,7
0,185,780,-1,6,7
0,186,420,1,6,7
0,187,4830,1,6,7
0,188,1970,-1,6,7
0,189,540,-1,6,7
0,190,6490,1,6,7
0,191,2060,1,6,7
0,192,2040,1,6,7
0,193,5320,1,6,7
0,194,3630,-1,6,7
0,195,4280,-1,6,7
0,196,630,-1,6,7
0,197,3840,-1,6,7
0,198,3450,1,6,7
0,199,2500,1,6,7
0,200,1610,1,6,7
0,201,500,-1,6,7
0,202,1450,1,6,7
0,203,10350,-1,6,7
0,204,2580,-1,6,7
0,205,3660,1,6,7
0,206,2710,-1,6,7
0,207,1230,-1,6,7
0,208,1690,-1,6,7
0,209,850,-1,6,7
0,210,4260,1,6,7
